Lines,Lon,VehicleNumber,Time,Lat,Brigade
166,20.995287,1220,2024-02-18 08:37:45,52.188354,3
251,21.043022,1221,2024-02-18 10:42:55,52.175632,1
106,21.017484,1222,2024-02-18 10:42:54,52.2390174,3
165,20.9912027,1223,2024-02-18 10:42:54,52.1546282,1
319,20.99684,1224,2024-02-18 09:18:35,52.1868994,08
181,21.0460776,1400,2024-02-16 22:19:58,52.2647985,4
178,21.0441293,1401,2024-02-18 04:44:59,52.265076,012
319,21.11496,1411,2024-02-16 23:15:10,52.2344962,02
173,21.238705,1412,2024-02-18 10:42:54,52.249817,3
147,21.0611811,1413,2024-02-18 10:42:55,52.2316447,438
521,21.116438,1414,2024-02-18 06:14:42,52.233154,214
146,21.052279,1415,2024-02-18 10:42:53,52.250252,441
168,21.1159929,1416,2024-02-18 04:09:37,52.2342525,1
702,21.170479,1417,2024-02-18 10:42:54,52.159847,1
173,21.1155882,1418,2024-02-18 10:42:55,52.2331484,5
N44,21.1171092,1419,2024-02-18 05:45:11,52.2329989,207
N02,21.116403,1420,2024-02-18 06:10:50,52.233091,6
146,21.2048004,1421,2024-02-18 10:42:55,52.1594746,439
173,21.082306,1422,2024-02-18 10:42:54,52.250332,1
146,21.13415,1424,2024-02-18 10:42:54,52.182625,440
722,21.3118717,1425,2024-02-18 10:42:55,52.1540499,62
115,21.1157421,1426,2024-02-18 10:15:47,52.2343784,1
N02,21.116541,1427,2024-02-18 05:52:14,52.233074,297
N72,21.117155,1428,2024-02-18 05:40:22,52.233006,219
146,21.119465,1429,2024-02-18 10:42:51,52.197876,436
N02,21.116129,1430,2024-02-18 05:20:24,52.233158,4
123,21.0429245,1500,2024-02-18 10:42:51,52.2498365,5
166,21.042645,1501,2024-02-16 23:53:56,52.2659898,2
118,21.0433543,1502,2024-02-18 06:46:24,52.2662501,3
199,21.1184165,1505,2024-02-18 10:42:52,52.2873993,M55
170,21.0443976,1506,2024-02-16 20:08:25,52.2647371,2
156,21.042558,1508,2024-02-17 04:46:14,52.266596,06
126,21.0434276,1509,2024-02-16 23:02:46,52.2662273,3
303,21.044993,1513,2024-02-17 00:43:55,52.264548,1
107,21.04407,1519,2024-02-16 22:59:22,52.2654801,5
N25,21.117229,1520,2024-02-18 05:15:36,52.233065,191
147,21.191926,1521,2024-02-18 10:42:50,52.207391,437
N72,21.116791,1522,2024-02-17 05:26:42,52.233098,219
N21,21.115963,1523,2024-02-18 04:28:58,52.233163,184
147,21.115424,1524,2024-02-18 10:16:57,52.233096,436
146,21.116058,1525,2024-02-18 02:45:50,52.23436,439
168,20.99577,1526,2024-02-18 10:42:40,52.1927917,4
702,21.134825,1527,2024-02-18 10:42:42,52.1989367,2
Z31,21.116933,1528,2024-02-18 10:34:53,52.23478,2
153,21.11485,1529,2024-02-18 04:55:12,52.23465,2
115,21.115718,1530,2024-02-18 03:44:53,52.233288,3
119,20.997931,1532,2024-02-16 13:18:48,52.186345,06
166,21.0377967,1533,2024-02-18 10:42:54,52.235405,657
106,21.0126717,1534,2024-02-18 10:42:41,52.240005,5
166,21.026428,1535,2024-02-18 10:42:39,52.213348,8
512,21.05216,1536,2024-02-18 10:42:46,52.252905,1
118,21.043053,1537,2024-02-16 23:53:36,52.266133,2
169,21.041895,1538,2024-02-18 10:42:40,52.3001967,3
126,21.045011,1539,2024-02-17 05:55:54,52.264758,1
169,21.0517767,1540,2024-02-18 10:42:52,52.252875,5
197,21.048185,1541,2024-02-16 13:09:56,52.26405,011
197,20.9296517,1542,2024-02-18 10:42:42,52.22509,5
212,21.043308,1543,2024-02-18 00:16:16,52.266163,4
N12,21.046264,1544,2024-02-18 05:09:00,52.264793,225
512,21.057355,1545,2024-02-18 10:42:45,52.283991,4
197,20.936765,1546,2024-02-18 10:42:44,52.2254083,1
123,21.044668,1548,2024-02-17 04:48:09,52.264648,08
122,20.97659,1549,2024-02-18 10:42:50,52.289925,4
N62,21.045966,1550,2024-02-18 05:21:34,52.264305,128
N14,21.0449417,1551,2024-02-18 05:23:36,52.264635,1
181,20.9455,1552,2024-02-18 10:42:51,52.2944417,1
199,21.17976,1553,2024-02-18 10:42:52,52.2691467,56
122,21.048116,1554,2024-02-18 04:25:53,52.264363,8
126,21.045529,1555,2024-02-17 04:54:28,52.264028,2
122,20.9678985,1800,2024-02-18 10:42:55,52.2615946,3
512,21.0511593,1801,2024-02-18 10:42:55,52.2617356,5
212,21.0669903,1802,2024-02-18 10:42:49,52.2767501,4
118,21.0333408,1803,2024-02-18 10:42:51,52.2348855,1
123,21.1009933,1804,2024-02-18 10:42:50,52.2256388,1
197,20.9756155,1805,2024-02-18 10:42:52,52.2896051,3
117,21.0470236,1806,2024-02-18 10:42:55,52.2639703,06
N37,21.046141,1807,2024-02-18 10:29:29,52.264875,343
169,21.0368755,1808,2024-02-18 10:42:55,52.2928446,2
166,21.039233,1809,2024-02-18 10:42:50,52.23564,5
123,21.0986678,1810,2024-02-18 10:42:50,52.2214573,4
123,21.074233,1811,2024-02-18 10:42:52,52.2521466,3
221,21.044446,1812,2024-02-16 23:22:29,52.2649048,1
122,20.925341,1813,2024-02-18 10:42:46,52.2638491,2
512,21.0579538,1814,2024-02-18 10:42:50,52.284164,3
197,21.0427521,1815,2024-02-17 00:50:36,52.2664216,7
170,21.044314,1816,2024-02-17 21:53:39,52.2649848,3
181,21.0478216,1817,2024-02-16 19:52:26,52.2645378,3
123,21.04461,1818,2024-02-18 08:47:33,52.2648778,6
512,21.0383671,1819,2024-02-18 10:42:53,52.2563461,2
720,21.1548378,1830,2024-02-18 10:42:53,52.226237,1
212,21.0567936,1833,2024-02-18 10:42:49,52.3018798,3
173,21.115886,1835,2024-02-18 00:55:53,52.233235,4
183,21.1917461,1838,2024-02-18 10:42:55,52.2388376,3
181,20.8998408,1839,2024-02-18 10:42:54,52.2971743,2
115,21.170341,1840,2024-02-18 10:42:49,52.2770715,2
141,21.080152,1842,2024-02-18 10:42:53,52.2373923,2
173,21.1142698,1843,2024-02-18 06:48:40,52.234551,5
736,21.0283018,1844,2024-02-18 10:42:50,52.3543851,1
183,21.089257,1845,2024-02-18 10:42:51,52.2449058,1
166,21.068239,1846,2024-02-18 10:42:46,52.129274,2
173,21.0982318,1848,2024-02-18 10:42:53,52.2433451,2
173,21.2175458,1849,2024-02-18 10:42:49,52.2143638,4
115,21.1153433,1851,2024-02-17 00:11:54,52.2332886,6
N71,21.1160008,1855,2024-02-18 02:43:02,52.2343456,184
197,20.9366305,1856,2024-02-18 10:42:53,52.2593915,4
730,21.115618,1857,2024-02-18 02:49:19,52.2333468,61
141,20.98456,1858,2024-02-18 10:42:52,52.1983243,7
115,21.163108,1859,2024-02-18 10:42:50,52.2211608,3
183,21.095598,1862,2024-02-18 10:42:52,52.2438716,2
N25,21.1167851,1863,2024-02-17 06:01:45,52.2331366,192
702,21.116679,1869,2024-02-18 05:31:26,52.233098,215
106,20.965152,1901,2024-02-18 10:42:55,52.2478259,1
E-1,20.997366,1903,2024-02-15 10:23:09,52.185998,04
222,20.996771,1904,2024-02-18 07:31:54,52.185744,5
900,20.995118,1905,2024-02-15 09:50:34,52.185748,1
222,21.019633,1906,2024-02-18 10:42:45,52.23302,3
222,20.9959484,1907,2024-02-18 10:42:56,52.1933942,1
319,20.9953259,1908,2024-02-17 01:24:14,52.1858191,01
222,21.0129537,1909,2024-02-18 10:42:55,52.2461347,4
222,21.0229614,1910,2024-02-18 10:42:55,52.2058837,5
222,21.0153077,1911,2024-02-18 10:42:54,52.193338,2
222,20.99733,1912,2024-02-18 03:58:16,52.186035,6
106,20.9672714,1914,2024-02-18 10:42:54,52.2294211,2
166,20.995003,1915,2024-02-17 23:35:49,52.185838,010
119,20.995447,1916,2024-02-18 00:14:20,52.18597,06
106,20.966167,1917,2024-02-18 10:42:53,52.246868,6
319,20.9952297,1918,2024-02-18 00:43:35,52.1866544,03
251,21.123259,1919,2024-02-18 10:42:53,52.089577,2
222,20.995113,1920,2024-02-18 03:35:28,52.185986,4
331,20.995664,1990,2024-02-17 23:09:02,52.187173,01
331,20.995325,1991,2024-02-17 23:13:06,52.18643,03
331,20.995033,1992,2024-02-17 23:41:19,52.186341,04
331,20.995377,1993,2024-02-17 02:00:41,52.1866,04
331,20.995364,1994,2024-02-17 23:47:10,52.186365,05
331,20.9952892,1996,2024-02-16 21:32:16,52.1862274,02
166,20.995391,1997,2024-02-18 00:13:00,52.186488,010
119,20.995277,1998,2024-02-17 00:14:31,52.186317,07
136,21.007761,2000,2024-02-18 10:42:53,52.170723,6
189,21.0689306,2001,2024-02-18 10:42:54,52.1812879,12
189,20.9971735,2002,2024-02-18 05:02:22,52.1867259,6
519,20.9976357,2004,2024-02-18 04:21:13,52.1878482,419
519,21.0219537,2005,2024-02-18 10:42:55,52.2083154,418
319,20.9967542,2006,2024-02-08 11:45:23,52.1857972,03
519,20.9969659,2007,2024-02-18 05:18:22,52.18779,421
504,20.997904,2008,2024-02-18 04:30:33,52.188404,2
739,20.995115,2009,2024-02-18 04:03:42,52.187611,09
172,20.9557359,2010,2024-02-18 10:42:54,52.211965,6
739,20.997061,2012,2024-02-16 12:21:06,52.186321,012
189,20.9971209,2013,2024-02-18 08:22:07,52.1863402,027
148,21.066728,2014,2024-02-18 10:42:40,52.203034,3
N01,20.997902,2016,2024-02-18 00:46:00,52.187504,3
168,21.09226,2017,2024-02-18 10:42:54,52.224232,2
L50,21.2343838,20174,2024-02-18 10:42:53,52.1367078,1
N31,20.9985096,2018,2024-02-18 06:29:13,52.1879684,267
189,20.9951315,2019,2024-02-18 06:48:14,52.1873377,3
N81,20.9980692,2020,2024-02-18 03:47:15,52.1867154,166
189,20.9150957,2021,2024-02-18 10:42:54,52.2160782,8
189,20.9142974,2022,2024-02-18 10:42:54,52.1997489,3
189,20.9980047,2023,2024-02-18 05:35:24,52.1880525,5
525,20.9972122,2024,2024-02-18 08:40:21,52.1868644,1
162,20.9984746,2025,2024-02-18 08:46:12,52.1883127,014
148,21.0873554,2026,2024-02-18 10:42:55,52.2447894,4
519,21.084183,2027,2024-02-18 10:42:52,52.165131,420
136,20.9563325,2028,2024-02-18 10:42:55,52.2304597,1
162,21.0274544,2029,2024-02-18 10:42:55,52.259657,4
504,20.9893695,2030,2024-02-18 10:42:54,52.2240486,5
504,20.9882347,2031,2024-02-18 10:42:54,52.2103669,6
504,21.0686446,2032,2024-02-18 10:42:55,52.1291002,3
522,21.052462,2033,2024-02-18 10:42:54,52.184914,415
522,20.9980202,2034,2024-02-18 04:38:58,52.1876859,010
710,20.9964249,2036,2024-02-16 13:33:39,52.1868675,08
522,20.997978,2037,2024-02-18 04:19:21,52.188591,415
189,20.998495,2038,2024-02-18 08:45:16,52.188259,021
522,21.080574,2039,2024-02-18 10:42:35,52.158005,416
401,20.99844,2040,2024-02-18 09:53:43,52.188141,022
174,21.0080532,2041,2024-02-18 10:42:55,52.2085954,1
401,20.996571,2042,2024-02-15 16:41:16,52.187561,022
522,20.997496,2044,2024-02-18 03:47:27,52.185745,7
709,21.022953,2045,2024-02-18 10:42:53,52.180195,5
522,20.9984245,2046,2024-02-18 08:51:52,52.1882649,09
719,20.920741,2200,2024-02-17 01:00:24,52.196391,2
105,20.922934,2201,2024-02-17 11:26:15,52.195929,4
517,20.9958342,2202,2024-02-18 10:42:54,52.2262979,1
716,20.921314,2203,2024-02-16 19:31:12,52.196426,067
717,20.922216,2204,2024-02-15 14:07:32,52.197108,068
184,20.919263,2205,2024-02-17 07:15:24,52.196489,6
191,20.972351,2206,2024-02-18 10:42:56,52.2126192,2
191,20.9191865,2207,2024-02-18 02:11:55,52.1967567,09
136,21.0469374,2208,2024-02-18 10:42:54,52.1508477,7
187,20.91943,2209,2024-02-18 10:42:50,52.196571,5
517,20.9215234,2210,2024-02-17 11:23:30,52.1964034,5
105,20.921161,2211,2024-02-16 20:00:26,52.19644,010
136,20.9200157,2212,2024-02-18 00:33:07,52.1966057,015
401,20.920794,2214,2024-02-17 16:50:01,52.196539,1
105,20.921873,2216,2024-02-16 20:22:50,52.196264,09
148,20.922028,2217,2024-02-17 16:20:22,52.196235,012
523,20.9826977,2218,2024-02-18 10:42:54,52.2159857,14
517,21.0440149,2219,2024-02-18 10:42:54,52.2217742,M10
177,20.92219,2220,2024-02-16 20:31:38,52.196224,07
717,20.921044,2221,2024-02-17 00:21:10,52.196338,64
184,20.920336,2222,2024-02-13 16:22:33,52.196613,6
517,20.922875,2223,2024-02-17 00:58:50,52.195958,4
184,20.921871,2224,2024-02-18 10:42:54,52.196167,5
523,20.898342,2225,2024-02-18 10:42:54,52.25848,4
105,20.9551327,2226,2024-02-18 10:42:54,52.2279057,1
184,20.927645,2227,2024-02-18 10:42:54,52.29092,1
105,20.900808,2228,2024-02-18 10:42:55,52.238934,4
172,20.919921,2229,2024-02-16 17:36:19,52.196638,2
517,20.920191,2230,2024-02-17 11:12:40,52.196721,3
717,20.922716,2231,2024-02-18 09:28:31,52.195605,65
182,21.0880402,2232,2024-02-18 10:42:55,52.2362134,2
523,20.920546,2233,2024-02-16 17:00:10,52.196556,017
136,20.9652631,2234,2024-02-18 10:42:55,52.247744,2
317,20.923091,2235,2024-02-16 19:58:15,52.196081,06
523,20.930569,2236,2024-02-18 10:42:55,52.240326,2
171,20.92017,2237,2024-02-15 00:59:59,52.19669,4
172,20.922319,2238,2024-02-18 10:42:47,52.195553,5
187,20.918846,2239,2024-02-17 12:10:37,52.197126,4
523,20.922513,2240,2024-02-18 10:38:39,52.1956597,4
716,20.920253,2241,2024-02-18 10:42:42,52.196339,01
105,20.921753,2242,2024-02-18 09:36:23,52.195763,5
187,20.921496,2243,2024-02-16 23:40:14,52.196221,5
N32,20.920836,2244,2024-02-17 06:02:58,52.196333,102
743,20.922378,2246,2024-02-18 04:38:32,52.196668,1
184,20.921328,2247,2024-02-16 19:19:07,52.196398,09
716,20.922045,2248,2024-02-18 10:42:46,52.196391,3
177,20.922231,2249,2024-02-17 11:33:53,52.195736,6
523,20.919038,2250,2024-02-18 10:42:47,52.19695,10
191,20.870354,2251,2024-02-18 10:42:54,52.183563,4
172,21.0222367,2252,2024-02-18 10:42:54,52.1970962,3
136,20.921324,2253,2024-02-18 02:46:09,52.196224,2
401,20.9222,2254,2024-02-16 21:41:39,52.195779,013
105,20.922578,2255,2024-02-16 23:08:19,52.195718,3
105,20.9221119,2256,2024-02-18 03:13:38,52.1956992,6
ZA1,20.923007,2257,2024-02-16 19:28:04,52.1961221,01
172,20.9775172,2258,2024-02-18 10:42:54,52.2109584,7
187,20.9225985,2259,2024-02-16 21:35:37,52.1970872,10
L20,21.0780915,25181,2024-02-18 07:15:48,52.2679718,1
L20,21.2580623,25183,2024-02-18 06:11:15,52.109015,1
L22,21.078373,25184,2024-02-18 03:57:57,52.268299,2
L22,21.294401,25185,2024-02-18 10:42:53,52.1678785,1
L51,21.2404511,25188,2024-02-18 10:42:51,52.0889076,1
L22,21.2447685,25189,2024-02-17 22:12:13,52.0828421,1
112,21.046523,3400,2024-02-18 09:54:59,52.265076,5
120,21.0592843,3401,2024-02-18 10:42:54,52.3246865,8
112,21.0467678,3402,2024-02-18 09:43:01,52.2649376,7
738,21.1175993,3403,2024-02-18 10:42:51,52.3386651,1
511,20.9426446,3404,2024-02-18 10:42:53,52.3486335,2
738,21.1960226,3405,2024-02-18 10:42:53,52.4035716,2
126,20.952822,3406,2024-02-18 10:42:51,52.3172181,3
723,21.0009006,3407,2024-02-18 10:42:51,52.2912065,3
735,21.0117983,3408,2024-02-18 10:42:52,52.4538018,63
120,21.0431766,3409,2024-02-18 10:42:53,52.2495873,2
120,21.0617035,3410,2024-02-18 10:42:55,52.3616513,7
120,21.0467,3411,2024-02-18 10:42:54,52.2649933,4
735,21.0460976,3412,2024-02-18 10:42:50,52.2647756,61
120,21.0541296,3413,2024-02-18 10:42:55,52.2968929,5
160,21.0461166,3414,2024-02-16 09:01:42,52.2650716,716
N63,21.046522,3415,2024-02-17 11:28:44,52.264753,247
132,21.0484641,3416,2024-02-17 23:04:06,52.2644023,2
140,21.075234,3417,2024-02-18 10:42:53,52.2869196,1
735,21.0290767,3418,2024-02-18 10:42:49,52.3757864,65
527,21.0601971,3419,2024-02-18 10:42:52,52.3124911,518
180,20.9800823,3420,2024-02-18 10:42:55,52.2509508,4
180,21.0312236,3421,2024-02-18 10:42:51,52.2068616,2
162,21.0434615,3422,2024-02-18 00:53:44,52.265933,2
509,20.942515,3423,2024-02-18 10:42:54,52.3234283,2
138,21.0020491,3424,2024-02-18 10:42:52,52.182234,5
180,21.084054,3425,2024-02-18 10:42:51,52.1676178,11
120,21.0447208,3426,2024-02-18 10:42:53,52.2788183,1
705,21.0438831,3427,2024-02-18 10:42:54,52.2660178,65
145,21.0311805,3428,2024-02-18 10:42:52,52.2885253,6
102,21.0480508,3429,2024-02-16 21:32:45,52.2646665,547
527,21.0483404,3430,2024-02-18 10:42:53,52.2642896,518
527,21.0430795,3431,2024-02-16 23:16:21,52.2653266,515
112,21.0727251,3432,2024-02-18 10:42:52,52.3076083,2
511,21.0432185,3433,2024-02-17 00:01:46,52.265937,3
511,21.046759,3434,2024-02-18 09:50:29,52.264641,3
180,21.0191273,3435,2024-02-18 10:42:51,52.2336088,9
705,21.0477651,3436,2024-02-18 09:36:55,52.2644985,65
162,21.0473478,3437,2024-02-18 10:42:52,52.2648651,3
126,21.057134,3438,2024-02-18 10:42:49,52.3018347,1
127,21.0417796,3439,2024-02-18 00:26:23,52.2661365,3
517,21.0484,3440,2024-02-14 19:36:21,52.264551,013
511,20.934105,3441,2024-02-18 10:42:52,52.2975305,1
527,21.0484994,3442,2024-02-18 10:42:53,52.2645068,517
245,21.0478671,3443,2024-02-17 11:36:42,52.264506,05
520,21.1052096,3444,2024-02-18 10:42:49,52.2338558,1
409,20.9814505,3445,2024-02-18 10:42:53,52.2539855,802
500,21.0459166,3446,2024-02-16 11:34:23,52.264795,6
145,21.0472251,3447,2024-02-17 00:18:20,52.2647228,10
160,21.0436135,3448,2024-02-17 00:28:33,52.2658248,516
511,20.9306803,3449,2024-02-18 10:42:52,52.2912318,3
518,21.0485728,3450,2024-02-16 19:10:43,52.2647286,012
500,21.045766,3451,2024-02-18 03:44:03,52.264805,445
160,21.0511178,3452,2024-02-18 10:42:51,52.2914861,515
527,21.0417333,3453,2024-02-17 23:48:05,52.2659825,513
409,20.9787161,3454,2024-02-18 10:42:51,52.2534468,445
509,21.0429836,3455,2024-02-17 07:22:17,52.2656275,020
520,21.0429158,3456,2024-02-17 15:42:20,52.2655585,2
509,21.0512306,3457,2024-02-18 10:42:54,52.23933,4
162,21.0442825,3458,2024-02-16 23:35:43,52.2660155,6
520,21.046866,3459,2024-02-17 12:40:52,52.264993,5
160,21.0474776,3460,2024-02-16 21:28:49,52.264749,716
145,21.1114588,3461,2024-02-18 10:42:53,52.2821983,7
120,21.044058,3462,2024-02-17 23:37:20,52.2660706,1
112,21.0825638,3463,2024-02-18 10:42:52,52.3045388,4
132,20.969387,3464,2024-02-18 10:42:53,52.2717303,3
132,21.0437506,3465,2024-02-17 00:59:37,52.2655878,07
132,21.0441673,3466,2024-02-17 00:02:19,52.2655231,5
511,21.0439748,3467,2024-02-17 23:48:35,52.2657501,2
705,21.0253148,3468,2024-02-18 10:42:40,52.3219671,62
145,21.1136366,3469,2024-02-18 10:42:52,52.2796981,3
L-5,21.029551,35131,2024-02-18 10:42:55,52.074154,688
L13,21.0349901,35132,2024-02-17 23:19:15,52.0832581,687
L12,20.8961576,35133,2024-02-16 22:56:22,52.0077801,684
L12,20.9604233,35134,2024-02-18 10:42:55,52.0301356,689
L25,21.2171676,35136,2024-02-16 23:48:37,51.9827078,1
L-5,20.8976528,35137,2024-02-18 10:42:56,52.0564851,687
L13,21.0346806,35138,2024-02-18 00:05:53,52.0832128,688
L39,21.0349023,35139,2024-02-18 10:42:23,52.0833616,3
L13,21.0351566,35140,2024-02-17 20:32:50,52.0832921,688
L-2,21.034132,35141,2024-02-12 14:14:11,51.9594601,684
L13,21.0280596,35155,2024-02-18 10:42:55,52.0818015,686
L13,21.0334503,35159,2024-02-18 01:08:57,52.0832415,04
220,20.924037,4200,2024-02-18 10:42:54,52.2602964,2
124,20.943434,4201,2024-02-18 10:42:54,52.175587,1
713,20.8186072,4202,2024-02-18 10:42:54,52.2113317,2
177,20.868668,4203,2024-02-18 10:42:52,52.192261,6
733,20.744652,4204,2024-02-18 10:42:53,52.048718,1
712,20.8848984,4205,2024-02-18 10:42:56,52.2406909,672
177,20.8954087,4206,2024-02-18 10:42:55,52.2124397,1
717,20.920361,4207,2024-02-18 08:58:00,52.196888,1
207,20.922472,4208,2024-02-18 10:42:54,52.196125,M4
743,20.816206,4209,2024-02-18 10:42:55,52.230961,485
N45,20.922024,4210,2024-02-18 05:41:27,52.196503,1
207,20.889704,4211,2024-02-18 10:42:55,52.205368,1
N44,20.9223824,4212,2024-02-18 05:35:22,52.1964417,1
